text,label
Product: Microsoft Sentinel. User authenticated from Germany using approved corporate VPN. User reports no suspicious activity. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Endpoint. Firewall blocked inbound scan against closed port with no compromise observed. Analyst notes pending. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Endpoint. Suspicious OAuth consent granted to high-privilege application with mailbox access. User reports no suspicious activity. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Office 365. Exchange mailbox forwarding rule created during approved migration. User belongs to Finance.,non_urgent
Product: Microsoft Defender for Office 365. Defender detected malware executing and beaconing to known command-and-control infrastructure. User reports no suspicious activity. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Sentinel. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Defender telemetry incomplete.,urgent
Product: Microsoft Defender XDR. Remote service creation observed across multiple servers indicating lateral movement. Observed during overnight maintenance window.,urgent
Product: Microsoft Sentinel. Defender detected malware but successfully quarantined the file before execution. Additional investigation recommended. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Endpoint. Service account created scheduled task as part of approved maintenance. Analyst notes pending.,non_urgent
Product: Microsoft Defender for Endpoint. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Device recently reimaged. User was using VPN.,urgent
Product: Microsoft Sentinel. Multiple failed logins followed by successful MFA from known device. Observed during overnight maintenance window. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Observed during overnight maintenance window. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Office 365. Ransomware encrypted multiple finance workstations and deleted shadow copies. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Defender for Cloud. Exchange mailbox forwarding rule created during approved migration. Threat intelligence confidence medium. User was using VPN.,non_urgent
Product: Microsoft Sentinel. Impossible travel followed by successful MFA registration from unmanaged device. Threat intelligence confidence medium. User was using VPN.,urgent
Product: Microsoft Defender for Endpoint. Service account created scheduled task as part of approved maintenance. Additional investigation recommended. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. Defender detected malware executing and beaconing to known command-and-control infrastructure. User belongs to Finance. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. PowerShell executed by SCCM to deploy monthly updates. Defender telemetry incomplete.,non_urgent
Product: Microsoft Defender for Office 365. PowerShell launched from Configuration Manager during scheduled patching. User belongs to Finance.,non_urgent
Product: Microsoft Entra ID. Password spray alert triggered by internal penetration test. Analyst notes pending.,non_urgent
Product: Microsoft Sentinel. Exchange mailbox forwarding rule created during approved migration. User reports no suspicious activity.,non_urgent
Product: Microsoft Defender XDR. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Sentinel. Firewall blocked inbound scan against closed port with no compromise observed. Device recently reimaged.,non_urgent
Product: Microsoft Defender for Office 365. Impossible travel followed by successful MFA registration from unmanaged device. Threat intelligence confidence medium. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Sentinel. LSASS memory accessed by unknown process followed by credential dumping indicators. User reports no suspicious activity.,urgent
Product: Microsoft Defender for Office 365. Defender detected malware executing and beaconing to known command-and-control infrastructure. Device recently reimaged. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Office 365. Impossible travel alert closed after VPN correlation. Alert correlated with Sentinel analytics. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
